trip_number,so_number,vehicle_plate_no,pickup_arrival,pickup_name,dropoff_arrival,dropoff_name
P300283854,NA,NA,2021-01-14T23:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-15T23:59:00Z,PH Cofipack - Destination
P300282571,4037548383,137705,2021-01-08T00:28:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-08T08:00:00Z,No. 1 Supplier Inc. - Bacolod
P300282865,4037816492,KVW909,2021-01-08T02:03:14Z,PH Cagayan Grocery - Source,2021-01-10T08:00:00Z,Gaisano Grand - San Francisco
P300286161,NA,Nay3868,2021-01-15T23:00:00Z,PH Tanauan - Source,2021-01-16T23:59:00Z,PH Meycauayan Grocery - Destination
P300284805,NA,JM3166,2021-01-17T20:01:10Z,PH Tanauan - Source,2021-01-18T00:00:00Z,PH Meycauayan Grocery - Destination
P300287485,4038020278,ALA8681,2021-01-17T22:53:31Z,PH Cagayan Grocery - Source,2021-01-18T08:00:00Z,FDC - Valencia
P300284202,NA,NA,2021-01-12T23:00:00Z,PH Tanauan - Source,2021-01-13T23:59:00Z,PH Meycauayan Grocery - Destination
P300281912,4037501746,00000000,2021-01-06T12:54:00Z,PH Mandaue Grocery - Source,2021-01-08T14:00:00Z,FDC - Bohol
P300281093,4037392268,RKZ541,2021-01-06T19:00:00Z,PH Mandaue Grocery - Source,2021-01-08T09:00:00Z,FDC - Sogod Satellite Warehouse
P300285265,4037831105,NCE1173,2021-01-11T00:28:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-11T08:00:00Z,No. 1 Supplier Inc. - Bacolod
P300283430,4037873633,KVW954,2021-01-10T06:00:00Z,PH Cagayan Grocery - Source,2021-01-11T08:00:00Z,FDC - Valencia
P300283220,4037781102,ZF7590,2021-01-10T06:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-10T09:00:00Z,No. 1 Supplier Inc. - Bacolod
P300287289,4037392905,GWB422,2021-01-16T23:14:20Z,PH Cagayan Grocery - Source,2021-01-18T08:00:00Z,FDC - General Santos
P300280601,4037346675,JM0535,2021-01-05T23:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-05T23:30:00Z,No. 1 Supplier Inc. - Bacolod
P300281080,4037238207,KVW907,2021-01-05T12:54:00Z,PH Mandaue Grocery - Source,2021-01-07T14:00:00Z,FDC - Bohol
P300279999,4037645831,KVW993,2021-01-05T22:29:00Z,PH Cagayan Grocery - Source,2021-01-06T07:02:16Z,NA
P300280679,4037707322,ACN4785,2021-01-05T23:00:00Z,PH Mandaue Grocery - Source,2021-01-07T23:30:00Z,Puregold Price Club - Alangalang
P300281971,4037314155,NA,2021-01-09T14:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-11T14:00:00Z,FDC - Tacloban
P300281198,NA,NA,2021-01-10T23:00:00Z,PH NPI Lipa IFT - Source,2021-01-10T23:30:00Z,PH Meycauayan Grocery - Destination
P300285192,4037822297,WQC386,2021-01-11T04:00:00Z,PH Mandaue Grocery - Source,2021-01-13T09:00:00Z,FDC - Sogod Satellite Warehouse
P300286430,4037824843,ABD1085,2021-01-14T05:35:23Z,PH Cagayan Grocery - Source,2021-01-14T10:00:00Z,FDC - CDO
P300286803,4037970026,AGA9704,2021-01-16T02:00:00Z,PH Cagayan Grocery - Source,2021-01-16T10:00:00Z,FDC - CDO
P300286999,4037995295,AAT4643,2021-01-15T06:17:40Z,PH Cagayan Grocery - Source,2021-01-15T07:00:00Z,Robinson's Supermarket - Gusa
P300285193,4037881293,RKZ541,2021-01-11T04:00:00Z,PH Mandaue Grocery - Source,2021-01-13T09:00:00Z,FDC - Sogod Satellite Warehouse
P300287767,NA,NA,2021-01-23T23:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-24T23:59:00Z,PH Cagayan Grocery - Destination
P300288087,NA,NA,2021-01-21T20:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-22T23:59:00Z,PH Cagayan Grocery - Destination
P300288052,NA,NA,2021-01-23T06:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-23T09:59:00Z,PH Cagayan Grocery - Destination
P300288084,NA,NA,2021-01-22T20:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-25T23:59:00Z,PH Cagayan Grocery - Destination
P300288063,NA,NA,2021-01-18T13:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-19T23:59:00Z,PH Cagayan Grocery - Destination
P300287110,4037914826,ABK4101,2021-01-16T01:48:39Z,PH Mandaue Grocery - Source,2021-01-18T03:00:00Z,Save More - Tacloban
P300285194,4037319364,MGG381,2021-01-11T04:00:00Z,PH Mandaue Grocery - Source,2021-01-13T09:00:00Z,FDC - Sogod Satellite Warehouse
P300284594,NA,NA,2021-01-13T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-14T23:59:00Z,PH Batino Grocery - Destination
P300287037,4037879200,137706,2021-01-15T06:00:00Z,PH Cagayan Grocery - Source,2021-01-16T08:00:00Z,FDC - Valencia
P300284408,NA,RNE755,2021-01-15T11:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-15T14:59:00Z,PH Cagayan Grocery - Destination
P300285908,4037883416,AAV6308,2021-01-13T23:00:00Z,PH Cagayan Grocery - Source,2021-01-15T23:30:00Z,FDC - General Santos
P300287258,4037772466,NCE1173,2021-01-16T14:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-18T14:00:00Z,FDC - Tacloban
P300286226,NA,JM2675,2021-01-13T16:59:59Z,"PH RM Foods, Inc. - Source",2021-01-13T23:59:59Z,PH Batino Grocery - Destination
P300284595,NA,NA,2021-01-13T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-14T23:59:00Z,PH Batino Grocery - Destination
P300283862,NA,NAD6565,2021-01-11T23:00:00Z,PH NPI Lipa IFT - Source,2021-01-12T23:59:00Z,PH Meycauayan Grocery - Destination
P300284203,NA,NAR1498,2021-01-12T23:00:00Z,PH Tanauan - Source,2021-01-13T23:59:00Z,PH Meycauayan Grocery - Destination
P300282823,4037770798,AAT4643,2021-01-08T06:09:57Z,PH Cagayan Grocery - Source,2021-01-08T07:00:00Z,Robinson's Supermarket - Limketkai
P300280604,4037351094,JM0535,2021-01-05T23:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-05T23:30:00Z,No. 1 Supplier Inc. - Bacolod
P300281707,4037458764,RLE353,2021-01-06T23:14:20Z,PH Cagayan Grocery - Source,2021-01-08T09:00:00Z,FDC - General Santos
P300281341,NA,NA,2021-01-09T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-10T23:59:00Z,PH Batino Grocery - Destination
P300286583,4037620109,ABK4138,2021-01-14T05:10:33Z,PH Cagayan Grocery - Source,2021-01-14T06:00:00Z,Save More - Kauswagan
P300281136,4037585940,KVX 151,2021-01-06T23:00:00Z,PH Cagayan Grocery - Source,2021-01-07T09:00:00Z,FDC - Valencia
P300285682,4037893094,137704,2021-01-13T23:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-13T23:30:00Z,No. 1 Supplier Inc. - Bacolod
P300286250,4037965982,137704,2021-01-14T15:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-14T16:00:00Z,No. 1 Supplier Inc. - Bacolod
P300283863,NA,NBC8023,2021-01-12T23:00:00Z,PH NPI Lipa IFT - Source,2021-01-13T23:59:00Z,PH Meycauayan Grocery - Destination
P300280963,4037708521,RLK700,2021-01-05T23:00:00Z,PH Cagayan Grocery - Source,2021-01-05T23:30:00Z,Fivel Food Service - Pacana
P300280962,4037708521,WIU986,2021-01-05T23:00:00Z,PH Cagayan Grocery - Source,2021-01-05T23:30:00Z,Fivel Food Service - Pacana
P300281079,4037637701,NA,2021-01-06T23:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-06T23:30:00Z,No. 1 Supplier Inc. - Bacolod
P300282406,4037762756,RLK700,2021-01-07T23:00:00Z,PH Cagayan Grocery - Source,2021-01-09T08:00:00Z,Gaisano Grand - San Francisco
P300281342,NA,NAB8023,2021-01-08T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-09T23:59:00Z,PH Batino Grocery - Destination
P300283175,4037651486,ALA8681,2021-01-09T23:14:20Z,PH Cagayan Grocery - Source,2021-01-11T08:00:00Z,FDC - General Santos
P300283493,4037857480,#813856,2021-01-10T23:14:20Z,PH Cagayan Grocery - Source,2021-01-12T08:00:00Z,FDC - General Santos
P300279643,NA,JM3166,2021-01-08T23:00:00Z,PH NPI Lipa IFT - Source,2021-01-09T23:59:00Z,PH Meycauayan Grocery - Destination
P300281478,NA,NAY-3868,2021-01-12T03:57:50Z,PH Lipa CPW FG - Source,2021-01-12T13:00:00Z,PH Meycauayan Grocery - Destination
P300283288,4037865394,UVQ926,2021-01-10T14:11:42Z,PH Cagayan Grocery - Source,2021-01-11T00:00:00Z,KCC Mall of Gensan
P300284418,NA,NA,2021-01-13T17:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-14T23:59:00Z,PH Cagayan Grocery - Destination
P300282548,4037521717,KVU104,2021-01-08T06:35:23Z,PH Cagayan Grocery - Source,2021-01-08T10:00:00Z,FDC - CDO
P300283855,NA,NA,2021-01-15T23:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-16T23:59:00Z,PH Cofipack - Destination
P300283851,NA,NA,2021-01-13T23:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-14T23:59:00Z,PH Cofipack - Destination
P300284429,NA,NA,2021-01-16T15:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-16T18:59:00Z,PH Cagayan Grocery - Destination
P300283119,4037801467,JM0535,2021-01-09T00:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-09T08:00:00Z,No. 1 Supplier Inc. - Bacolod
P300281138,4037585941,KDK221,2021-01-06T23:00:00Z,PH Cagayan Grocery - Source,2021-01-07T09:00:00Z,FDC - Valencia
P300281920,4037762578,JM0535,2021-01-07T23:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-07T23:30:00Z,No. 1 Supplier Inc. - Bacolod
P300285685,4037181326,NCE1173,2021-01-13T23:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-13T23:30:00Z,No. 1 Supplier Inc. - Bacolod
P300283163,4037559700,AGA9704,2021-01-09T02:00:00Z,PH Cagayan Grocery - Source,2021-01-09T10:00:00Z,FDC - CDO
P300285679,4037908728,KVW993,2021-01-12T05:10:52Z,PH Cagayan Grocery - Source,2021-01-12T07:00:00Z,Fivel Food Service - Pacana
P300286049,4037559745,KVW954,2021-01-13T06:35:23Z,PH Cagayan Grocery - Source,2021-01-13T10:00:00Z,FDC - CDO
P300285200,4037782637,KVX105,2021-01-11T12:00:00Z,PH Mandaue Grocery - Source,2021-01-12T12:00:00Z,FDC-Tagbilaran
P300281885,4037689838,AAT 1635,2021-01-08T17:11:43Z,PH Cagayan Grocery - Source,2021-01-09T01:00:00Z,Puregold Price Club - Santo Tomas
P300285474,4037822662,KVS151,2021-01-12T22:11:42Z,PH Cagayan Grocery - Source,2021-01-13T08:00:00Z,KCC Mall of Gensan
P300287484,4038021292,RLE353,2021-01-17T22:53:31Z,PH Cagayan Grocery - Source,2021-01-18T08:00:00Z,FDC - Valencia
P300287404,NA,NA,2021-01-18T23:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-19T23:59:00Z,PH Cofipack - Destination
P300287305,4038030219,KVX109,2021-01-16T09:00:00Z,PH Mandaue Grocery - Source,2021-01-17T23:03:10Z,RDS - Ormoc
P300287305,4038030219,KVX109,2021-01-16T09:00:00Z,PH Mandaue Grocery - Source,2021-01-17T23:03:10Z,RDS - Ormoc
P300289491,4037805715,NA,2021-01-20T08:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-21T11:38:24Z,FDC - Valencia
P300287253,4038010101,RNE755,2021-01-16T00:28:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-16T08:00:00Z,No. 1 Supplier Inc. - Bacolod
P300286716,4037978645,130106,2021-01-15T13:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-15T15:00:00Z,No. 1 Supplier Inc. - Bacolod
P300288961,4038027507,RNE755,2021-01-18T00:28:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-18T08:00:00Z,No. 1 Supplier Inc. - Bacolod
P300287169,4037767469,ZF7590,2021-01-16T12:54:00Z,PH Mandaue Grocery - Source,2021-01-18T14:00:00Z,FDC - Bohol
P300288890,4038042665,JM0535,2021-01-18T00:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-18T08:00:00Z,No. 1 Supplier Inc. - Bacolod
P300287256,4038014226,AMA2345,2021-01-16T14:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-18T14:00:00Z,FDC - Tacloban
P300288047,NA,NA,2021-01-20T13:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-21T23:59:00Z,PH Cagayan Grocery - Destination
P300288049,NA,NA,2021-01-19T09:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-20T23:59:00Z,PH Cagayan Grocery - Destination
P300288050,NA,NA,2021-01-22T09:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-23T23:59:00Z,PH Cagayan Grocery - Destination
P300288056,NA,NA,2021-01-21T06:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-21T09:59:00Z,PH Cagayan Grocery - Destination
P300288086,NA,NA,2021-01-22T17:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-23T23:59:00Z,PH Cagayan Grocery - Destination
P300288074,NA,NA,2021-01-21T23:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-22T23:59:00Z,PH Cagayan Grocery - Destination
P300288061,NA,NA,2021-01-20T09:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-21T23:59:00Z,PH Cagayan Grocery - Destination
P300284590,NA,JM3158,2021-01-15T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-16T23:59:00Z,PH Batino Grocery - Destination
P300286162,NA,NAM6642,2021-01-17T16:06:12Z,PH Tanauan - Source,2021-01-18T00:00:00Z,PH Meycauayan Grocery - Destination
P300289280,NA,NA,2021-01-22T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-23T23:59:00Z,PH Batino Grocery - Destination
P300285684,4037678367,RNE755,2021-01-13T23:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-13T23:30:00Z,No. 1 Supplier Inc. - Bacolod
P300286225,NA,NAD6565,2021-01-12T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-13T23:59:00Z,PH Batino Grocery - Destination
P300286721,4037964279,RNE755,2021-01-15T13:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-15T15:00:00Z,No. 1 Supplier Inc. - Bacolod
P300284216,NA,NBG1170,2021-01-13T23:00:00Z,PH Tanauan - Source,2021-01-14T23:59:00Z,PH Meycauayan Grocery - Destination
P300283865,NA,NBC8023,2021-01-13T23:00:00Z,PH NPI Lipa IFT - Source,2021-01-14T23:59:00Z,PH Meycauayan Grocery - Destination
P300284589,NA,NA,2021-01-15T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-16T23:59:00Z,PH Batino Grocery - Destination
P300288075,NA,NA,2021-01-21T15:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-22T23:59:00Z,PH Cagayan Grocery - Destination
P300289494,4037820324,NA,2021-01-22T01:03:39Z,PH Cagayan De Oro Fac FG - Source,2021-01-22T10:00:00Z,Rosabaya Distributors - Tagum
P300286481,4037558755,ADC4767,2021-01-14T02:00:00Z,PH Cagayan Grocery - Source,2021-01-14T10:00:00Z,FDC - CDO
P300287166,4037767469,ADK4034,2021-01-16T12:54:00Z,PH Mandaue Grocery - Source,2021-01-18T14:00:00Z,FDC - Bohol
P300287529,4038029575,KVW993,2021-01-17T05:10:36Z,PH Cagayan Grocery - Source,2021-01-17T06:00:00Z,Interpace Corporation -Carmen
P300287023,4037917777,ABK4138,2021-01-15T05:40:52Z,PH Cagayan Grocery - Source,2021-01-15T07:00:00Z,Fivel Food Service - Pacana
P300287386,4037815056,KVW909,2021-01-16T03:51:14Z,PH Cagayan Grocery - Source,2021-01-16T06:00:00Z,SM Supermarket - Cagayan
P300288846,4038092207,RJK963,2021-01-18T07:54:26Z,PH Cagayan Grocery - Source,2021-01-18T09:00:00Z,Valiant Distribution - CDO DC
P300284591,NA,NAD6565,2021-01-14T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-15T23:59:00Z,PH Batino Grocery - Destination
P300284592,NA,NBG3012,2021-01-14T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-15T23:59:00Z,PH Batino Grocery - Destination
P300286681,4037965146,130106,2021-01-14T15:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-14T16:00:00Z,No. 1 Supplier Inc. - Bacolod
P300286717,4037955981,137705,2021-01-15T13:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-15T15:00:00Z,No. 1 Supplier Inc. - Bacolod
P300285199,4037888341,NAM6641,2021-01-11T14:00:00Z,PH Mandaue Grocery - Source,2021-01-12T14:00:00Z,FDC - Bohol
P300285702,4037852123,ADK4034,2021-01-12T14:00:00Z,PH Mandaue Grocery - Source,2021-01-13T14:00:00Z,FDC - Bohol
P300282466,4037806721,ADK4043,2021-01-07T23:00:00Z,PH Mandaue Grocery - Source,2021-01-09T23:30:00Z,"Puregold Price Club - Bato, Leyte"
P300287288,4038032529,KVU104,2021-01-16T23:14:20Z,PH Cagayan Grocery - Source,2021-01-18T08:00:00Z,FDC - General Santos
P300287541,4038027069,UVQ926,2021-01-17T23:14:20Z,PH Cagayan Grocery - Source,2021-01-19T08:00:00Z,FDC - General Santos
P300280687,4037330884,KVX105,2021-01-05T14:00:00Z,PH Mandaue Grocery - Source,2021-01-06T14:00:00Z,FDC - Bohol
P300281881,4037777901,KAD4601,2021-01-07T07:07:18Z,PH Cagayan Grocery - Source,2021-01-07T08:00:00Z,Suy Sing - Cagayan De Oro
P300282368,4037527008,KVX177,2021-01-07T03:43:59Z,PH Mandaue Grocery - Source,2021-01-09T05:00:00Z,Puregold Price Club - Tacloban
P300288845,4038070864,WIU986,2021-01-18T06:39:46Z,PH Cagayan Grocery - Source,2021-01-18T08:00:00Z,IMC - CDO Factory
P300285494,4037294631,RNE755,2021-01-12T23:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-12T23:30:00Z,No. 1 Supplier Inc. - Bacolod
P300284214,NA,NBG1170,2021-01-11T23:00:00Z,PH Tanauan - Source,2021-01-12T23:59:00Z,PH Meycauayan Grocery - Destination
P300285338,4037253404,137706,2021-01-11T23:14:20Z,PH Cagayan Grocery - Source,2021-01-13T08:00:00Z,FDC - General Santos
P300285339,4037823086,ABD1085,2021-01-11T22:40:20Z,PH Cagayan Grocery - Source,2021-01-13T09:00:00Z,MDSI - North Mindanao
P300281462,NA,NA,2021-01-10T23:00:00Z,PH NPI Lipa IFT - Source,2021-01-10T23:30:00Z,PH Meycauayan Grocery - Destination
P300281465,NA,NA,2021-01-10T23:00:00Z,PH NPI Lipa IFT - Source,2021-01-10T23:30:00Z,PH Meycauayan Grocery - Destination
P300281200,NA,NA,2021-01-10T23:00:00Z,PH NPI Lipa IFT - Source,2021-01-10T23:30:00Z,PH Meycauayan Grocery - Destination
P300282402,4037680052,KAD4602,2021-01-07T04:56:49Z,PH Cagayan Grocery - Source,2021-01-07T06:00:00Z,Save More - Agora
P300287486,4038001945,ABB5458,2021-01-17T22:53:31Z,PH Cagayan Grocery - Source,2021-01-18T08:00:00Z,FDC - Valencia
P300287165,4037843319,ZF7663,2021-01-16T04:54:00Z,PH Mandaue Grocery - Source,2021-01-18T06:00:00Z,FDC-Tagbilaran
P300281807,4037513134,AMA2794,2021-01-07T03:21:00Z,PH Mandaue Grocery - Source,2021-01-09T13:00:00Z,Puregold Price Club - Kananga
P300280808,4037387505,RNW357,2021-01-05T06:00:00Z,PH Cagayan Grocery - Source,2021-01-07T08:00:00Z,FDC - General Santos
P300280452,4037546289,ZF7596,2021-01-02T20:00:00Z,PH Cagayan Grocery - Source,2021-01-05T23:00:00Z,Gaisano Center - Tagum
P300283425,4037561009,AMA2794,2021-01-10T23:00:00Z,PH Mandaue Grocery - Source,2021-01-12T09:00:00Z,FDC - Sogod Satellite Warehouse
P300285337,4037901842,KVV497,2021-01-11T23:14:20Z,PH Cagayan Grocery - Source,2021-01-13T08:00:00Z,FDC - General Santos
P300280965,4037651841,JM0314,2021-01-05T23:00:00Z,PH Cagayan Grocery - Source,2021-01-05T23:30:00Z,Suy Sing - Cagayan De Oro
P300281884,4037685656,KVX177,2021-01-07T12:01:00Z,PH Mandaue Grocery - Source,2021-01-09T13:00:00Z,Puregold Price Club - Tacloban
P300282039,4036963269,KVV104,2021-01-07T23:14:20Z,PH Cagayan Grocery - Source,2021-01-09T08:00:00Z,FDC - General Santos
P300282405,4037666426,KVX 115,2021-01-07T04:55:56Z,PH Cagayan Grocery - Source,2021-01-07T06:00:00Z,Unipace - Cagayan De Oro
P300283511,4037853760,ADC4767,2021-01-10T22:40:20Z,PH Cagayan Grocery - Source,2021-01-12T08:00:00Z,MDSI - North Mindanao
P300281343,NA,JM3158,2021-01-10T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-11T23:59:00Z,PH Batino Grocery - Destination
P300287676,4037882452,AGA9704,2021-01-17T22:40:20Z,PH Cagayan Grocery - Source,2021-01-19T08:00:00Z,MDSI - North Mindanao
P300281095,4037561008,ADK4034,2021-01-06T19:00:00Z,PH Mandaue Grocery - Source,2021-01-08T09:00:00Z,FDC - Sogod Satellite Warehouse
P300281883,4037525123,RKF520,2021-01-07T12:01:00Z,PH Mandaue Grocery - Source,2021-01-09T13:00:00Z,Puregold Price Club - Marasbaras
P300285496,4037896253,NCE1173,2021-01-12T23:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-12T23:30:00Z,No. 1 Supplier Inc. - Bacolod
P300286063,4037845696,RNW357,2021-01-13T23:14:20Z,PH Cagayan Grocery - Source,2021-01-15T08:00:00Z,FDC - General Santos
P300285683,4037887703,RNE755,2021-01-13T23:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-13T23:30:00Z,No. 1 Supplier Inc. - Bacolod
P300285503,4037888446,RKF520,2021-01-12T10:00:00Z,PH Mandaue Grocery - Source,2021-01-14T15:59:00Z,Puregold Price Club - Sogod Leyte
P300282025,4037374596,ABK3311,2021-01-07T05:35:23Z,PH Cagayan Grocery - Source,2021-01-07T10:00:00Z,FDC - CDO
P300285669,4037902507,NCE1173,2021-01-13T23:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-13T23:30:00Z,No. 1 Supplier Inc. - Bacolod
P300285703,4037803827,KVX177,2021-01-12T14:00:00Z,PH Mandaue Grocery - Source,2021-01-13T14:00:00Z,FDC - Bohol
P300284600,NA,NBC8023,2021-01-12T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-13T23:59:00Z,PH Batino Grocery - Destination
P300286715,4037568637,JM0535,2021-01-15T13:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-15T15:00:00Z,No. 1 Supplier Inc. - Bacolod
P300285470,4037827760,ABD1085,2021-01-15T02:00:00Z,PH Cagayan Grocery - Source,2021-01-15T10:00:00Z,FDC - CDO
P300286584,4037883516,KVW909,2021-01-14T05:08:54Z,PH Cagayan Grocery - Source,2021-01-14T06:00:00Z,Save More - Capistrano
P300286230,NA,NA,2021-01-13T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-14T23:59:00Z,PH Batino Grocery - Destination
P300284587,NA,NBC8023,2021-01-15T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-16T23:59:00Z,PH Batino Grocery - Destination
P300288057,NA,NA,2021-01-18T15:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-19T23:59:00Z,PH Cagayan Grocery - Destination
P300287303,4037956948,ACN4785,2021-01-16T11:00:00Z,PH Mandaue Grocery - Source,2021-01-18T11:59:00Z,Robinson's Supermarket - Abucay
P300287168,4038042360,KVW907,2021-01-16T12:54:00Z,PH Mandaue Grocery - Source,2021-01-18T14:00:00Z,FDC - Bohol
P300287725,4038072141,NA,2021-01-17T21:00:00Z,PH Cagayan Grocery - Source,2021-01-20T23:15:00Z,Gaisano Center - Tagum
P300287257,4037977423,130106,2021-01-16T14:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-18T14:00:00Z,FDC - Tacloban
P300285198,4037878878,RKZ541,2021-01-11T14:00:00Z,PH Mandaue Grocery - Source,2021-01-12T14:00:00Z,FDC - Bohol
P300285197,4037797440,ACO9617,2021-01-11T14:00:00Z,PH Mandaue Grocery - Source,2021-01-12T14:00:00Z,FDC - Bohol
P300287708,4037872171,JM3012,2021-01-15T09:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-16T09:00:00Z,Rosabaya Distributors Incorporated
P300276824,NA,FWN742,2021-01-07T00:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-08T00:00:00Z,PH Cagayan Grocery - Destination
P300289065,4038015708,AWA3240,2021-01-18T23:14:20Z,PH Cagayan Grocery - Source,2021-01-20T08:00:00Z,FDC - General Santos
P300289667,4037989522,KVX115,2021-01-18T21:59:00Z,PH Cagayan Grocery - Source,2021-01-20T07:35:13Z,SM Supermarket - Butuan
P300284598,NA,JM3166,2021-01-13T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-14T23:59:00Z,PH Batino Grocery - Destination
P300287709,4037823118,KVS151,2021-01-18T23:59:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-19T08:00:00Z,FDC - General Santos
P300288082,NA,NA,2021-01-18T20:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-19T23:59:00Z,PH Cagayan Grocery - Destination
P300288081,NA,NA,2021-01-22T13:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-23T23:59:00Z,PH Cagayan Grocery - Destination
P300288064,NA,NA,2021-01-19T20:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-20T23:59:00Z,PH Cagayan Grocery - Destination
P300288089,NA,NA,2021-01-19T17:00:00Z,PH Cagayan De Oro Fac FG - Source,2021-01-20T23:59:00Z,PH Cagayan Grocery - Destination
P300287226,4037948711,AMA2794,2021-01-16T19:00:00Z,PH Mandaue Grocery - Source,2021-01-18T01:06:00Z,FDC - Sogod Satellite Warehouse
P300284584,NA,NBG3012,2021-01-16T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-17T23:59:00Z,PH Batino Grocery - Destination
P300291019,4037983938,KVX211,2021-01-21T22:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-23T08:00:00Z,No. 1 Supplier Inc. - Bacolod
P300289971,4038071386,KVW909,2021-01-21T21:50:25Z,PH Cagayan Grocery - Source,2021-01-22T09:00:00Z,Gaisano Capital - Tandag
P300290645,4038149364,ABK3311,2021-01-22T15:00:00Z,PH Cagayan Grocery - Source,2021-01-25T01:45:00Z,Gaisano Grand Mall of Tagum
P300290852,4038137561,KVW954,2021-01-21T11:00:00Z,PH Cagayan Grocery - Source,2021-01-22T08:00:00Z,Suy Sing - Cagayan De Oro
P300290344,4037968532,JM0535,2021-01-21T22:00:00Z,PH Bacolod - Mansilingan DC - Source,2021-01-22T08:00:00Z,No. 1 Supplier Inc. - Bacolod
P300289271,NA,JM3166,2021-01-20T23:00:00Z,"PH RM Foods, Inc. - Source",2021-01-21T23:59:00Z,PH Batino Grocery - Destination
P300289654,4038001798,GWB422,2021-01-19T23:10:00Z,PH Cagayan Grocery - Source,2021-01-21T08:55:40Z,FDC - General Santos
